7.506801,10829.601227
7.499343,10834.202454
7.457204,10838.803681
7.413952,10843.404908
7.410285,10848.006135
7.461405,10852.607362
7.545364,10857.208589
7.624723,10861.809816
7.675433,10866.411043
7.694775,10871.012270
7.691246,10875.613497
7.674611,10880.214724
7.653553,10884.815951
7.635415,10889.417178
7.624526,10894.018405
7.621241,10898.619632
7.623277,10903.220859
7.627576,10907.822086
7.631920,10912.423313
7.636601,10917.024540
7.644271,10921.625767
7.657984,10926.226994
7.680314,10930.828221
7.712105,10935.429448
7.748640,10940.030675
7.777669,10944.631902
7.784075,10949.233129
7.758787,10953.834356
7.707247,10958.435583
7.651466,10963.036810
7.617862,10967.638037
7.615766,10972.239264
7.628492,10976.840491
7.629924,10981.441718
7.610499,10986.042945
7.584914,10990.644172
7.574746,10995.245399
7.585055,10999.846626
7.597430,11004.447853
7.583393,11009.049080
7.525972,11013.650307
7.433086,11018.251534
7.333164,11022.852761
7.255451,11027.453988
7.209876,11032.055215
7.181287,11036.656442
7.142551,11041.257669
7.079247,11045.858896
7.005620,11050.460123
6.951318,11055.061350
6.928042,11059.662577
6.915144,11064.263804
6.882825,11068.865031
6.825190,11073.466258
6.765983,11078.067485
6.734737,11082.668712
6.740400,11087.269939
6.766528,11091.871166
6.786644,11096.472393
6.782599,11101.073620
6.752072,11105.674847
6.706927,11110.276074
6.668097,11114.877301
6.657555,11119.478528
6.686287,11124.079755
6.746420,11128.680982
6.817709,11133.282209
6.883376,11137.883436
6.938599,11142.484663
6.985273,11147.085890
7.024551,11151.687117
7.055105,11156.288344
7.075947,11160.889571
7.088346,11165.490798
7.095735,11170.092025
7.100907,11174.693252
7.102753,11179.294479
7.096611,11183.895706
7.080551,11188.496933
7.062746,11193.098160
7.059761,11197.699387
7.083447,11202.300613
7.130601,11206.901840
7.185589,11211.503067
7.229243,11216.104294
7.244499,11220.705521
7.222863,11225.306748
7.176339,11229.907975
7.139248,11234.509202
7.144812,11239.110429
7.191692,11243.711656
7.238749,11248.312883
7.240342,11252.914110
7.188880,11257.515337
7.122632,11262.116564
7.092317,11266.717791
7.118420,11271.319018
7.176580,11275.920245
7.219035,11280.521472
7.209480,11285.122699
7.143659,11289.723926
7.047405,11294.325153
6.957865,11298.926380
6.899264,11303.527607
6.869765,11308.128834
6.848521,11312.730061
6.814793,11317.331288
6.763769,11321.932515
6.709612,11326.533742
6.672563,11331.134969
6.659629,11335.736196
6.660320,11340.337423
6.661487,11344.938650
6.659938,11349.539877
6.660512,11354.141104
6.669147,11358.742331
6.689111,11363.343558
6.717992,11367.944785
6.748135,11372.546012
6.772825,11377.147239
6.789885,11381.748466
6.799114,11386.349693
6.800748,11390.950920
6.798862,11395.552147
6.801655,11400.153374
6.815810,11404.754601
6.840613,11409.355828
6.867216,11413.957055
6.884676,11418.558282
6.890007,11423.159509
6.891396,11427.760736
6.898398,11432.361963
6.909464,11436.963190
6.912851,11441.564417
6.899384,11446.165644
6.873472,11450.766871
6.850944,11455.368098
6.844188,11459.969325
6.849837,11464.570552
6.854033,11469.171779
6.848859,11473.773006
6.840032,11478.374233
6.840445,11482.975460
6.859631,11487.576687
6.897489,11492.177914
6.945196,11496.779141
6.993346,11501.380368
7.039023,11505.981595
7.083299,11510.582822
7.123274,11515.184049
7.152635,11519.785276
7.170091,11524.386503
7.182275,11528.987730
7.195690,11533.588957
7.209297,11538.190184
7.217074,11542.791411
7.217187,11547.392638
7.216942,11551.993865
7.226665,11556.595092
7.246509,11561.196319
7.262500,11565.797546
7.258750,11570.398773
7.233289,11575.000000
7.200113,11579.601227
7.176013,11584.202454
7.165071,11588.803681
7.155955,11593.404908
7.134439,11598.006135
7.095982,11602.607362
7.046471,11607.208589
6.995283,11611.809816
6.949516,11616.411043
6.912108,11621.012270
6.884846,11625.613497
6.872490,11630.214724
6.877907,11634.815951
6.891347,11639.417178
6.892086,11644.018405
6.865331,11648.619632
6.816042,11653.220859
6.765057,11657.822086
6.734289,11662.423313
6.733939,11667.024540
6.758376,11671.625767
6.793007,11676.226994
6.827155,11680.828221
6.859869,11685.429448
6.893596,11690.030675
6.926248,11694.631902
6.953703,11699.233129
6.976930,11703.834356
7.001502,11708.435583
7.028649,11713.036810
7.048491,11717.638037
7.044658,11722.239264
7.007728,11726.840491
6.947933,11731.441718
6.896469,11736.042945
6.888261,11740.644172
6.935575,11745.245399
7.017491,11749.846626
7.098396,11754.447853
7.155385,11759.049080
7.185760,11763.650307
7.196305,11768.251534
7.192886,11772.852761
7.178821,11777.453988
7.156159,11782.055215
7.128718,11786.656442
7.103991,11791.257669
7.087019,11795.858896
7.072670,11800.460123
7.053728,11805.061350
7.038232,11809.662577
7.047692,11814.263804
7.095009,11818.865031
7.171494,11823.466258
7.254321,11828.067485
7.319526,11832.668712
7.349879,11837.269939
7.339927,11841.871166
7.300969,11846.472393
7.261170,11851.073620
7.251438,11855.674847
7.279764,11860.276074
7.322802,11864.877301
7.347273,11869.478528
7.330978,11874.079755
7.256944,11878.680982
7.104991,11883.282209
6.878777,11887.883436
6.645307,11892.484663
6.517053,11897.085890
6.562542,11901.687117
6.736890,11906.288344
6.921133,11910.889571
7.028862,11915.490798
7.060342,11920.092025
7.061596,11924.693252
7.056731,11929.294479
7.021903,11933.895706
6.901504,11938.496933
6.642207,11943.098160
6.243864,11947.699387
5.808290,11952.300613
5.519638,11956.901840
5.527923,11961.503067
5.831115,11966.104294
6.280728,11970.705521
6.701950,11975.306748
7.000282,11979.907975
7.173963,11984.509202
7.264840,11989.110429
7.313579,11993.711656
7.343082,11998.312883
7.360256,12002.914110
7.365319,12007.515337
7.361054,12012.116564
7.356762,12016.717791
7.361998,12021.319018
7.378391,12025.920245
7.398167,12030.521472
7.409324,12035.122699
7.401718,12039.723926
7.373236,12044.325153
7.334782,12048.926380
7.306751,12053.527607
7.305170,12058.128834
7.330904,12062.730061
7.373362,12067.331288
7.421571,12071.932515
7.468865,12076.533742
7.510606,12081.134969
7.541113,12085.736196
7.550975,12090.337423
7.527430,12094.938650
7.457363,12099.539877
7.326145,12104.141104
7.112391,12108.742331
6.799249,12113.343558
6.417074,12117.944785
6.077455,12122.546012
5.927406,12127.147239
6.034786,12131.748466
6.326539,12136.349693
6.654661,12140.950920
6.908817,12145.552147
7.059826,12150.153374
7.132102,12154.754601
7.168238,12159.355828
7.207873,12163.957055
7.269007,12168.558282
7.341187,12173.159509
7.402672,12177.760736
7.443190,12182.361963
7.468810,12186.963190
7.493432,12191.564417
7.529013,12196.165644
7.576145,12200.766871
7.619132,12205.368098
7.637789,12209.969325
7.627707,12214.570552
7.604940,12219.171779
7.588857,12223.773006
7.584035,12228.374233
7.580886,12232.975460
7.569390,12237.576687
7.549473,12242.177914
7.530528,12246.779141
7.523536,12251.380368
7.531098,12255.981595
7.543458,12260.582822
7.546422,12265.184049
7.535289,12269.785276
7.520360,12274.386503
7.519275,12278.987730
7.543025,12283.588957
7.586262,12288.190184
7.628503,12292.791411
7.647297,12297.392638
7.633850,12301.993865
7.596655,12306.595092
7.548418,12311.196319
7.492234,12315.797546
7.429846,12320.398773
7.382936,12325.000000
7.387577,12329.601227
7.454677,12334.202454
7.548104,12338.803681
7.617093,12343.404908
7.644260,12348.006135
7.650428,12352.607362
7.657804,12357.208589
7.664473,12361.809816
7.659862,12366.411043
7.651457,12371.012270
7.662553,12375.613497
7.705327,12380.214724
7.765633,12384.815951
7.813204,12389.417178
7.821640,12394.018405
7.782958,12398.619632
7.713635,12403.220859
7.648598,12407.822086
7.620193,12412.423313
7.635461,12417.024540
7.675451,12421.625767
7.717938,12426.226994
7.755703,12430.828221
7.791533,12435.429448
7.825239,12440.030675
7.853113,12444.631902
7.874656,12449.233129
7.892243,12453.834356
7.905177,12458.435583
7.909040,12463.036810
7.900594,12467.638037
7.880850,12472.239264
7.853423,12476.840491
7.821923,12481.441718
7.790466,12486.042945
7.765596,12490.644172
7.755307,12495.245399
7.762289,12499.846626
7.776718,12504.447853
7.778836,12509.049080
7.755986,12513.650307
7.720425,12518.251534
7.704911,12522.852761
7.733427,12527.453988
7.796599,12532.055215
7.859444,12536.656442
7.891301,12541.257669
7.886563,12545.858896
7.861021,12550.460123
7.834644,12555.061350
7.819177,12559.662577
7.817090,12564.263804
7.824952,12568.865031
7.835131,12573.466258
7.839373,12578.067485
7.834465,12582.668712
7.822574,12587.269939
7.805745,12591.871166
7.780780,12596.472393
7.738403,12601.073620
7.670090,12605.674847
7.582703,12610.276074
7.504693,12614.877301
7.468211,12619.478528
7.484522,12624.079755
7.541735,12628.680982
7.622103,12633.282209
7.712989,12637.883436
7.803961,12642.484663
7.884321,12647.085890
7.946636,12651.687117
7.989206,12656.288344
8.013561,12660.889571
8.021475,12665.490798
8.013847,12670.092025
7.991473,12674.693252
7.959456,12679.294479
7.930469,12683.895706
7.917834,12688.496933
7.921952,12693.098160
7.925572,12697.699387
7.905322,12702.300613
7.847994,12706.901840
7.758508,12711.503067
7.658498,12716.104294
7.579972,12720.705521
7.550786,12725.306748
7.573886,12729.907975
7.621016,12734.509202
7.653306,12739.110429
7.649633,12743.711656
7.615531,12748.312883
7.572429,12752.914110
7.544888,12757.515337
7.552905,12762.116564
7.603078,12766.717791
7.678969,12771.319018
7.742978,12775.920245
7.753185,12780.521472
7.682579,12785.122699
7.533483,12789.723926
7.345247,12794.325153
7.182123,12798.926380
7.094967,12803.527607
7.086962,12808.128834
7.117644,12812.730061
7.134878,12817.331288
7.099164,12821.932515
6.992934,12826.533742
6.831848,12831.134969
6.671435,12835.736196
6.580958,12840.337423
6.592274,12844.938650
6.673234,12849.539877
6.755472,12854.141104
6.787641,12858.742331
6.764961,12863.343558
6.716963,12867.944785
6.674279,12872.546012
6.646894,12877.147239
6.625906,12881.748466
6.600440,12886.349693
6.573149,12890.950920
6.563047,12895.552147
6.590103,12900.153374
6.653739,12904.754601
6.728268,12909.355828
6.783077,12913.957055
6.805423,12918.558282
6.801476,12923.159509
6.781711,12927.760736
6.753565,12932.361963
6.726146,12936.963190
6.711714,12941.564417
6.717497,12946.165644
6.740544,12950.766871
6.774377,12955.368098
6.818203,12959.969325
6.874403,12964.570552
6.937531,12969.171779
6.991737,12973.773006
7.020707,12978.374233
7.019072,12982.975460
6.994203,12987.576687
6.959349,12992.177914
6.927207,12996.779141
6.908732,13001.380368
6.913321,13005.981595
6.944599,13010.582822
6.995450,13015.184049
7.049028,13019.785276
7.088338,13024.386503
7.107920,13028.987730
7.115672,13033.588957
7.123903,13038.190184
7.140142,13042.791411
7.165829,13047.392638
7.199057,13051.993865
7.235970,13056.595092
7.271035,13061.196319
7.296925,13065.797546
7.305589,13070.398773
7.290925,13075.000000
7.252759,13079.601227
7.198151,13084.202454
7.137277,13088.803681
7.080509,13093.404908
7.040676,13098.006135
7.030555,13102.607362
7.049457,13107.208589
7.076569,13111.809816
7.085065,13116.411043
7.060980,13121.012270
7.008525,13125.613497
6.945450,13130.214724
6.894891,13134.815951
6.872785,13139.417178
6.877535,13144.018405
6.893451,13148.619632
6.900504,13153.220859
6.879758,13157.822086
6.817913,13162.423313
6.717785,13167.024540
6.606582,13171.625767
6.527585,13176.226994
6.513764,13180.828221
6.562642,13185.429448
6.636621,13190.030675
6.690719,13194.631902
6.701601,13199.233129
6.675867,13203.834356
6.638165,13208.435583
6.612559,13213.036810
6.609225,13217.638037
6.623680,13222.239264
6.648500,13226.840491
6.683448,13231.441718
6.731533,13236.042945
6.787717,13240.644172
6.838543,13245.245399
6.874296,13249.846626
6.895840,13254.447853
6.908216,13259.049080
6.914115,13263.650307
6.915722,13268.251534
6.918991,13272.852761
6.929741,13277.453988
6.946893,13282.055215
6.963861,13286.656442
6.977685,13291.257669
6.993718,13295.858896
7.017889,13300.460123
7.047896,13305.061350
7.074580,13309.662577
7.091226,13314.263804
7.100102,13318.865031
7.108278,13323.466258
7.118974,13328.067485
7.131055,13332.668712
7.146355,13337.269939
7.170139,13341.871166
7.199963,13346.472393
7.220514,13351.073620
7.215861,13355.674847
7.187461,13360.276074
7.156036,13364.877301
7.143171,13369.478528
7.152892,13374.079755
7.170719,13378.680982
7.176540,13383.282209
7.159018,13387.883436
7.123822,13392.484663
7.089885,13397.085890
7.074755,13401.687117
7.083789,13406.288344
7.113204,13410.889571
7.156419,13415.490798
7.202595,13420.092025
7.232906,13424.693252
7.229702,13429.294479
7.195430,13433.895706
7.157981,13438.496933
7.150794,13443.098160
7.185691,13447.699387
7.243241,13452.300613
7.287767,13456.901840
7.294450,13461.503067
7.267119,13466.104294
7.230330,13470.705521
7.202377,13475.306748
7.178890,13479.907975
7.146842,13484.509202
7.108311,13489.110429
7.079915,13493.711656
7.072167,13498.312883
7.080388,13502.914110
7.093791,13507.515337
7.104324,13512.116564
7.109746,13516.717791
7.113971,13521.319018
7.121313,13525.920245
7.127842,13530.521472
7.125204,13535.122699
7.115959,13539.723926
7.116595,13544.325153
7.136709,13548.926380
7.161735,13553.527607
7.168416,13558.128834
7.154224,13562.730061
7.138972,13567.331288
7.138702,13571.932515
7.151598,13576.533742
7.172709,13581.134969
7.208210,13585.736196
7.263408,13590.337423
7.323240,13594.938650
7.358499,13599.539877
7.351850,13604.141104
7.310812,13608.742331
7.257647,13613.343558
7.211418,13617.944785
7.177879,13622.546012
7.153184,13627.147239
7.136097,13631.748466
7.134397,13636.349693
7.156642,13640.950920
7.198861,13645.552147
7.241332,13650.153374
7.259348,13654.754601
7.240919,13659.355828
7.197111,13663.957055
7.156500,13668.558282
7.145252,13673.159509
7.165487,13677.760736
7.190626,13682.361963
7.187771,13686.963190
7.151035,13691.564417
7.110482,13696.165644
7.103824,13700.766871
7.140896,13705.368098
7.199090,13709.969325
7.249916,13714.570552
7.282870,13719.171779
7.304511,13723.773006
7.324060,13728.374233
7.344854,13732.975460
7.364727,13737.576687
7.376905,13742.177914
7.372344,13746.779141
7.347191,13751.380368
7.310160,13755.981595
7.280728,13760.582822
7.276595,13765.184049
7.300172,13769.785276
7.336233,13774.386503
7.364966,13778.987730
7.377791,13783.588957
7.379837,13788.190184
7.378912,13792.791411
7.376340,13797.392638
7.370336,13801.993865
7.362841,13806.595092
7.358488,13811.196319
7.359606,13815.797546
7.364823,13820.398773
7.369660,13825.000000
7.366712,13829.601227
7.351038,13834.202454
7.328517,13838.803681
7.313078,13843.404908
7.312786,13848.006135
7.323034,13852.607362
7.336233,13857.208589
7.351535,13861.809816
7.370200,13866.411043
7.389023,13871.012270
7.403581,13875.613497
7.411748,13880.214724
7.410393,13884.815951
7.397072,13889.417178
7.379249,13894.018405
7.373697,13898.619632
7.389822,13903.220859
7.416479,13907.822086
7.431010,13912.423313
7.422585,13917.024540
7.402967,13921.625767
7.393879,13926.226994
7.408039,13930.828221
7.443335,13935.429448
7.489664,13940.030675
7.536185,13944.631902
7.573505,13949.233129
7.594077,13953.834356
7.595521,13958.435583
7.584802,13963.036810
7.574541,13967.638037
7.571689,13972.239264
7.571263,13976.840491
7.562951,13981.441718
7.543085,13986.042945
7.519648,13990.644172
7.506736,13995.245399
7.513854,13999.846626
7.539775,14004.447853
7.575731,14009.049080
7.611954,14013.650307
7.640775,14018.251534
7.657007,14022.852761
7.657665,14027.453988
7.640820,14032.055215
7.606320,14036.656442
7.560889,14041.257669
7.520393,14045.858896
7.500542,14050.460123
7.502207,14055.061350
7.510263,14059.662577
7.508955,14064.263804
7.495966,14068.865031
7.480608,14073.466258
7.473564,14078.067485
7.480939,14082.668712
7.504320,14087.269939
7.540797,14091.871166
7.581025,14096.472393
7.610855,14101.073620
7.620551,14105.674847
7.614721,14110.276074
7.611141,14114.877301
7.627610,14119.478528
7.668674,14124.079755
7.722604,14128.680982
7.768944,14133.282209
7.791248,14137.883436
7.785863,14142.484663
7.761800,14147.085890
7.734070,14151.687117
7.717263,14156.288344
7.720698,14160.889571
7.743958,14165.490798
7.776744,14170.092025
7.805152,14174.693252
7.819035,14179.294479
7.814763,14183.895706
7.794152,14188.496933
7.763442,14193.098160
7.733379,14197.699387
